iter	Passed	Remaining
0	158	158731
1	161	80415
2	163	54255
3	165	41144
4	167	33274
5	169	28022
6	171	24285
7	173	21479
8	175	19291
9	177	17538
10	179	16101
11	180	14897
12	182	13882
13	185	13029
14	186	12230
15	187	11525
16	188	10905
17	189	10351
18	190	9855
19	192	9408
20	193	9005
21	194	8641
22	195	8306
23	196	8000
24	198	7730
25	199	7471
26	200	7228
27	201	7003
28	202	6792
29	204	6596
30	205	6413
31	206	6242
32	207	6082
33	208	5929
34	209	5788
35	211	5663
36	212	5535
37	213	5413
38	215	5298
39	216	5188
40	217	5083
41	218	4984
42	219	4888
43	220	4798
44	221	4710
45	223	4628
46	224	4548
47	226	4487
48	227	4420
49	228	4349
50	230	4282
51	231	4217
52	232	4156
53	233	4096
54	234	4037
55	236	3980
56	237	3928
57	238	3875
58	239	3825
59	241	3779
60	242	3732
61	243	3686
62	244	3641
63	245	3597
64	247	3555
65	248	3514
66	249	3474
67	250	3434
68	251	3396
69	253	3362
70	254	3327
71	255	3293
72	256	3259
73	257	3226
74	259	3194
75	260	3163
76	261	3133
77	262	3103
78	263	3073
79	264	3045
80	266	3019
81	267	2993
82	268	2961
83	269	2935
84	270	2910
85	271	2886
86	272	2861
87	273	2838
88	275	2815
89	276	2792
90	277	2770
91	278	2748
92	279	2730
93	281	2709
94	282	2688
95	283	2668
96	284	2648
97	285	2628
98	286	2609
99	287	2591
100	289	2573
101	290	2555
102	291	2538
103	293	2526
104	294	2509
105	295	2493
106	296	2477
107	298	2461
108	299	2446
109	300	2430
110	301	2415
111	302	2399
112	303	2384
113	304	2370
114	306	2356
115	307	2343
116	308	2328
117	309	2314
118	310	2301
119	312	2288
120	313	2275
121	314	2260
122	315	2247
123	316	2235
124	317	2222
125	318	2210
126	319	2196
127	320	2185
128	321	2173
129	323	2162
130	324	2150
131	325	2139
132	326	2128
133	327	2117
134	328	2107
135	329	2096
136	331	2086
137	332	2075
138	333	2065
139	334	2057
140	336	2047
141	336	2035
142	337	2025
143	339	2016
144	340	2006
145	341	1997
146	342	1987
147	343	1978
148	344	1969
149	346	1961
150	347	1952
151	348	1944
152	349	1935
153	350	1927
154	351	1918
155	353	1910
156	354	1902
157	355	1893
158	356	1886
159	357	1878
160	358	1868
161	359	1860
162	360	1853
163	362	1846
164	363	1839
165	364	1833
166	366	1827
167	367	1821
168	368	1814
169	370	1807
170	371	1800
171	372	1793
172	373	1787
173	375	1780
174	376	1774
175	377	1767
176	378	1761
177	379	1754
178	381	1748
179	382	1741
180	383	1735
181	384	1729
182	385	1722
183	387	1716
184	388	1710
185	389	1704
186	390	1698
187	391	1692
188	393	1686
189	394	1680
190	395	1674
191	396	1668
192	397	1662
193	398	1657
194	400	1651
195	401	1646
196	402	1640
197	403	1635
198	404	1629
199	406	1624
200	407	1618
201	408	1613
202	409	1608
203	410	1602
204	411	1597
205	413	1592
206	414	1587
207	415	1582
208	416	1577
209	417	1572
210	419	1567
211	420	1562
212	421	1557
213	422	1552
214	423	1547
215	425	1543
216	426	1538
217	427	1533
218	428	1528
219	430	1524
220	431	1520
221	432	1515
222	433	1510
223	434	1506
224	435	1501
225	437	1497
226	438	1492
227	439	1488
228	440	1483
229	441	1479
230	443	1474
231	444	1470
232	445	1466
233	446	1462
234	447	1457
235	448	1453
236	450	1448
237	451	1444
238	452	1440
239	453	1436
240	454	1432
241	455	1427
242	457	1423
243	458	1419
244	459	1415
245	460	1411
246	461	1407
247	462	1403
248	464	1399
249	465	1395
250	466	1391
251	467	1388
252	468	1384
253	469	1380
254	471	1376
255	472	1372
256	473	1369
257	474	1365
258	475	1361
259	477	1357
260	478	1354
261	479	1350
262	480	1346
263	481	1343
264	482	1339
265	484	1335
266	485	1332
267	486	1328
268	487	1324
269	488	1321
270	489	1317
271	491	1314
272	492	1311
273	493	1307
274	494	1304
275	495	1300
276	497	1297
277	498	1294
278	499	1291
279	501	1288
280	502	1285
281	503	1282
282	504	1278
283	505	1275
284	506	1271
285	508	1268
286	509	1265
287	510	1262
288	512	1259
289	513	1257
290	514	1254
291	515	1250
292	517	1247
293	518	1244
294	519	1241
295	520	1238
296	521	1235
297	523	1232
298	524	1229
299	525	1226
300	526	1223
301	527	1219
302	529	1216
303	530	1213
304	531	1210
305	532	1208
306	533	1204
307	534	1201
308	536	1198
309	537	1196
310	538	1193
311	539	1190
312	540	1187
313	542	1184
314	543	1181
315	544	1178
316	545	1175
317	546	1172
318	547	1169
319	549	1166
320	550	1163
321	551	1161
322	552	1158
323	553	1155
324	555	1152
325	556	1150
326	557	1147
327	558	1144
328	559	1141
329	560	1138
330	562	1136
331	563	1133
332	564	1130
333	565	1127
334	566	1125
335	567	1122
336	569	1119
337	570	1116
338	571	1113
339	572	1111
340	573	1108
341	574	1106
342	575	1103
343	577	1100
344	578	1097
345	579	1095
346	580	1092
347	581	1090
348	583	1087
349	584	1084
350	585	1082
351	586	1079
352	587	1077
353	588	1074
354	590	1072
355	591	1069
356	592	1067
357	593	1064
358	594	1062
359	596	1059
360	597	1057
361	598	1054
362	599	1052
363	600	1049
364	602	1047
365	603	1044
366	604	1042
367	605	1040
368	607	1038
369	608	1035
370	609	1033
371	610	1030
372	611	1028
373	613	1026
374	614	1023
375	615	1021
376	616	1018
377	617	1016
378	618	1013
379	620	1011
380	621	1009
381	622	1007
382	623	1004
383	624	1002
384	626	1000
385	627	997
386	628	995
387	629	992
388	630	990
389	631	988
390	633	986
391	634	983
392	635	981
393	636	979
394	637	977
395	639	974
396	640	972
397	641	970
398	642	967
399	643	965
400	644	963
401	646	961
402	647	958
403	648	956
404	649	954
405	650	952
406	652	950
407	653	947
408	654	945
409	655	943
410	656	941
411	657	939
412	659	936
413	660	934
414	661	932
415	662	930
416	663	928
417	664	925
418	666	923
419	667	921
420	668	919
421	669	917
422	670	915
423	671	912
424	673	910
425	674	908
426	675	906
427	676	904
428	678	902
429	679	900
430	680	898
431	681	896
432	682	894
