iter	Passed	Remaining
0	1	178
1	3	164
2	5	172
3	6	164
4	8	161
5	10	156
6	11	152
7	13	156
8	16	170
9	18	170
10	20	166
11	22	161
12	24	160
13	26	161
14	28	160
15	29	157
16	32	157
17	34	158
18	37	161
19	39	158
20	41	155
21	44	156
22	45	152
23	47	149
24	48	145
25	50	143
26	52	140
27	53	137
28	54	133
29	56	130
30	57	127
31	58	124
32	60	122
33	61	119
34	63	117
35	64	114
36	65	111
37	68	111
38	70	109
39	71	107
40	73	105
41	75	103
42	76	101
43	77	98
44	79	96
45	80	94
46	82	92
47	84	91
48	86	90
49	90	90
50	92	89
51	94	87
52	96	85
53	97	83
54	98	80
55	100	78
56	101	76
57	102	74
58	104	72
59	105	70
60	106	68
61	108	66
62	109	64
63	110	62
64	112	60
65	114	58
66	115	56
67	117	55
68	118	53
69	120	51
70	121	49
71	123	47
72	124	46
73	126	44
74	130	43
75	131	41
76	133	39
77	137	38
78	138	36
79	140	35
80	142	33
81	145	31
82	148	30
83	150	28
84	151	26
85	153	24
86	155	23
87	157	21
88	159	19
89	161	17
90	162	16
91	164	14
92	165	12
93	166	10
94	168	8
95	169	7
96	170	5
97	172	3
98	173	1
99	174	0
